title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			niy tamybeevrb,ceuzagsln,-of purehtLAllg.$00 Peeces-of tUlsR LINNS~ bsaiulaY. jline. (all' eoildd) fit 50. per ceitofth
			price: 4 %Iq or st ck,iOns e a u sin s;&eft .. throw n
			tf.,lItres.btmbz3Ij% cou.nk erpae9 bDlantOk osg ~ pieces of bOrdezD nrfle Oaznbrjd ha)dIjkerchiiefsb
			Cac (alitleseIed.f.Alt thezec`zoodr ar""At MALLC0OT
			l'smly Lnen~Viie1iugs,, the corner oPIVIII""Icy.,qtreet le~r
			PCPHONIX FIRE-OFFICE.
			P IRM ONS Whose In.vrance J'azymc77fs fall due a'
			Mliencinsimas are requested to tirkenotice- ttat printed secelptE Sazd Wsithl the seversal agents of the Comp~any fii the counitryl. Atttn.iil ance in daily gven at the C..mpany's.offhces, fromt 9 till 4 O'clocke, for receivilig sue i reniewit ipSyar cits, aiid issuing new p.olicies.A
			J_JNKhlNr JnNENq Qpo :COUN'l'y FlRF-Ol'Fle'RI, Itegeilt-street.
			T kc Duke of Norfilk, I Thic ITarquis of Northamrptoll, Tirc Duke of Itutatiad, I I&e. A'ea. .&C.
			And Slxty Directors,
			MargiglugEiDrector, J. T. 13nrber Doauiriont, esq., F.A.S.
			-DERSoNS wih continue in.eolred in thlis Off'ee 7 years, A1 wvhethlcr Uion n 'Septeunial or, Annual Policy, shjare the profto
			exually tcr.it theiorifirnomeniher.s accordingttr thleir respective can. trhriu.A perman,tient Aterplu~eeapNit;x oif 40,01DDLl.hs beer suzbscrlh. ed by the os orig al nei ,ntey alIon are responsible; hence
			_, th r1nlmmes idte
			tose onod inre arc elFctuallv secured ag,ainst that
			iegoert,inty and unlinifted responsibility bhich have beeil sok severely felt in Societies upon th, e f!nutributionship or Union principle. ite- turn ' o the atmoutnt ot 2a,0001h heat-e Ieelnl paid Withn the sitx llst year% to all thti4e %r-hd) have been insuired 7 Rlrr-a greater advatnterge
			to t plic than hans 'been hittherto yielded hey9ny weol-eecured estab- Mlito'uhnsenr AgenitarreaippohltedJn all tbe'prijilcipal towns, whbo are
			also agents to theProvinent oftfe Office..lond, ill 9nit , a ret ofe
			Charter. In te treirn of King GeorzaVie Fir Ist. Sept., f 8,20.
			P ~RSONS p.hose Annijal Ppre,is3gnis flH de,e on lire 2Pti,
			7 ~ie.s thc arez h lereby Informned, thatoRc tLr irre norea ttod e 6eTPvered at the i""nmpfni'e, oflices, aver tib e iloyil rxeli ange and In Palt-ai,5 Vl as by their respecti'vi airentte InI ~trseveral counties; ,ari,d ti5 asties rEssurcd are r-e(LueS;rcd.tWi'pPIilVfor thie renewal ofi their
			llies rnrs or before thnoA 4th oftOtolrnr nexct, as the, usual 16 daye alowed for Pa'Ymetnt, beyondthle ela'teof aehlachlicy, ivill tlieni- piI .
			%NlUEL. 1VNNIN'G, juin., See.
			Attenanceis rven u-ril at he sid t'ce,fe,rthe assurrance oYfbuild. ings,goods merhandies, aid s Ips ni harbouir, fin dock, or wvhile buidin, frii lss r dmae b lie;and also for the assurance of, and raning nnutieson,live. Nll.Fire P-olicies will be lisuied free of exenseto th assred, heretheintuai preiniiuns amiounts to (3s.
			HAN~iN.H'tNt Fl E-ogicg,News lrielge-street. tilacktrair.,, in.- irtitued in 1691.i for the instirance (IfluIldings,. itouxeliold Fuirni- tir,.3okIl Tlrade, &rc., wvithini the Klngetom of Great Britain.'
			trite. Stock l S~~~~~leptemiber 2.9, 1820.
			A LL Persons whove Insurances ber5me. due ed Michael- [I _j nigm are requested to olieren,ctheir receipts are I is, ready, arid should lie liad within 16 days fromn thi.s period. The Directors are desirous of cailiiig thie- attention t3f t-he.- Pubilic to the ridvan. tages derivedt by prnainrig In this-offiee, thrat wil-iie alt tnsne- hac ben aidy tem iththeute,ost promptitude arid reku- Eil al~ty romtheestalismen oftheoffic, i I 096. a return of thec profis hrsinvaiablyheenmade o al prsons insUiring with them-for 7 ya;rs duing te whoe of hat pri01! or uharge is mnade for pouh- cie whn te sm isurd nnorut w lOel. r pwarrds. Attendanlce is gven ailyat te ofice fro 9 Ii te iliorniirg unltil httlf.past 4 hr tile afternood. BENJAMIN ROUSE. _14-
			;'() be SOLD, tliHp property of a GeitlenaLi, wtho niay
			be referre(] to, a lil(OWNt HORSE8. above 1.5 hanids high, and warrant6d sotittid and quiiet -,together with ka very, complete Gig and Harnessl To he see t Ralto ery5tahles, em'S-ron) Ken Ciaton
			0t-: be J)ISJ ED OF, the property of' a Gentleman,
			S3A1 atFi- Mr.t-, l s livery taSil,esiOxfonrd-streoet.n a iiiideso,ne strong UAY GELING, 6 ears ol, l~ b Iid1 iichi high, very fast lin ihli paees, nod11 ns-arrantcd sou;d and queet to ride or drive: price 50
			t Obe SOI,I), toget ler or separately, a handsolne
			IL BRWNT HORSE,;, wairranited tiotilid, niictifree fromi vict ul:,u anl elegant Tiliiry and Hlarnes;, very little Inferior t-' new. '1lie pur- chaser may receive the nio,st satritsfctory reference, by plpllcat!ion at Mr.Whelerallery.srtble artholoniew-e4ome, Snilthdelid.
			V'F5 0 h)e SOL),) chlcap, the property of a lemI 11hay-
			it lg ofot he us for hter, a l:an.lsotue irci-welred ci,iEsTN UT
			be P Re, 14 han dl old a iiil f higzh, 7 years old, fiLst anti( pleasant in all herpacs. arfetl q~iert ittd ~ooojd. Ai,tilv at 4, Aldizate.
			'r C) be SO)LD), tile lroperty of' a Gentleia;i, a BAY
			,1 lSASiE, ly- ,lildford, danu by Lightning, S years old . Gray Mar, b Gin;hli agood himoter, 7 years old: and a very handsome lon-taI ld BownP""V, wh ichi has coinstim tily cmoried a lady. To he 5('COx at iSendlall's IPVer'tnb <!hleeRis, Long-a;tye. SrenIYdX7;1O
			'stron BAY CARRIAGXE H(ORlSI4 to E beSOL, attheowne's tal,es,Stockwell, varymsiltahle for a singl e hortel ch ario ""t' pl ne to' havin r'eat power tnl ( good paces
			Itear the SQ'nn, St(ApplylfiteMr. eaWks, halter, tiO bc SO)[.lD, the property of' a Gentleman, TWO ot'
			i the best HOR_EI in thie klngtlonin 1.' lalhiatlf,il Rlay Geldinig, yeairs ohl. 1, I hands I Inli hiigh; 2. a n3ay GeldingK. IS handit high, 6; years old: th'y tre both wa,rranted i;oitlid, anld deserve the inspection of Ceiitlenmtii wanting sualpCriol' htom's; thie prouprietor wIll Issign i satisfactorv reaso,n for their bheing, parted with zany' trial granted, nithi other purtrietilars, 11y applying at -Allen's lIvery-stables, Great
			Iulfi,rdsrct,ll ell-iltifre.
			A Handsoine long-tailed BAY IN)N Y with elegant litlde
			i.ChaIse and neat Ilarness, thte propertv of a Lady Wvho has% rode and d riven the pomy for thte last 3 mnonthsi, anld whio will h,A refer-red to, TO l3R SOLD, a real bargain : the, ponly Is 5 years old, quiiet in staddle or harness, andi vary tractable: the chaise is buillt ins t very, superior style, arid thec wvhole forms a very hanidsome and Uiseful tirni- ouit: price on. ly 310 guiiieneas To be seen aLt the livery-stables, 100, 4I gb Ilbn,opposite Little 'l'i rttie
			0O be SOLD, a sutpeiior FIVN'I'F3R, or a 'ilbury-
			hnrsq, the propoity of a gentlenao who bred Ihim, beautiful flrw,' Gldig,.5 eas old, l1i hands 3inches high, with great powier, masteof grat w iht, his actior1 Is hligh and grand, and( very fast In :il hi paes,is plasnt roadlstter, and ha.; licen driveni the last four motihs n sngl hanes, anid Is perfectly quieit, is In highA condition, andfltforajority o aiy dlIstaiice: warranted so'ind. toiid free fromi vic: aresonbl tralallowed. To he seen at 'Mi,Savage's.livery. stales, Ptte-lae,_leet-street: the owner to lbe terds'
			'tRAD I.ESMIEN ant;,E RS-n beV~AJIj~
			0 S.0i,D, one of the b)StblRt WN GrI.DI\O,S it I dion. stands Id hanzldsI Ineh highl, master of lftstolle, and as goad a chaise.horse ns ever was driven: . an trot I-1mileain olie bour in oir oit of harness, wsilth remarkably grand bhigh actrion; -arranted sound and free from vice: any gentleniat; in n-ant of a horse of the above descriptIon wvill find twitn worthy ti.eir notiee, as he is In high condition, and fit for R ioiurnev of anv diseanmee;s,-,,. sf,w - lniratr -Cl 7r. ^ hatter, Long-iane, West Smithifeld and the owner treated vit;h.
			RTE'RY superior CHAISE HOI'SE, a IFanUly c(haise,
			with head, nd Harness', the property, o a Gentleman, to he SOLD by AUCTION, by -Mr. 1). SADLER, at hi,' Rea ository, Goswell- street. on Friday, Oct. 6; the h orse is ii her.tiful brightbay, 7 years old,.l5hands3 nehee high,showsmuch blood, in veryhigh eontditlo;, and perfectly steady to ride or drive; the chaise -s on Its ftrst wheels, painted yell'nv. pieked out black, very little inferiorto nriw, brass far- ntitre, and joints to tle head brass, in-most excellentipreservatlon with harness to eorresponds the %rhole forming a very superior equl- paze for any lady or gentleman in vant of suich. May be viewed 2 days prior tO the sale, and wr;ll acetoally he !sold w ithnnt resei ve.
			ILflORSFES,(Cariagtes,&e.Nearly I100 I,ots of HORS, ieiL,
			Carriages. and Hiarness, Vill be SOLD, without reserve, on Friday next, at Mr. DIXON': sReposit(Ty, Rarhican * i;ieliiding I 3 good oach horses, adapted for agrienitutratl purposes; 7 liht usefijl fast )lorses,ealculaterifor3t)uroeyl)orses,posters. &e.: several galiowavy,
			ponles, draught horses, a varsiety of hunters And ehargers- a heart equliage, consistinig of t.lhury, n)early new, eapital tilb:zry h;orse, anid h arn)ess, comsplete: alsqo a beauitiful poinPer. several ciurrieles, headed ch aise, denets. dog-carte, stanhopes, tilburles, &e. The whole may hevieweid the day- ;efore tile sale, and trials grrnted. Carriager for
			t1() the Nobility and Gentry.-()ne of the gran(lest and(
			most elegsnt SET-OUTS in this kingdomr to he SOLD, by Mr. D. SADLLRR, athis Repository, Goswell-street, on Friday next, Oct. 6 Pt 1-2 precisely, nless it should be previously disposed of by prlVate contract; it consists of a remarliably handyonie Skew'ball Gelding, 15 hands 3 inclhes hixh, atid only 6 years old, shuws a deal if blood, with power equal to 16 stone, and possesSes s6nia of the tlnest shapes either for the road, field, or tilbury, of rny horse of the above colour in the vorld; has particularly li_ht and airy actioni, goes im re;xiarkablv grand sty'le. and Is allowed tohe one of the fastest, grandest, and mos't showy tili'urv horses ever offiered to puthlec sale, beinig in the highest possible conditlon, very handsomely marked, and perfectly ste;idv ald ceniperateeitrherto rldeordrlve: the Delinet ani Harness which he has been neeasionallyd drIven in nre particularly neat and elegant, ofthe mnost modern style, built by a very eminoent builder at an unlimited expene. Pad are iittle Inferior to new. The 'whole ilay be viewed aq above, and trials gran ted till the t-me of sale,
			' NY Gentlemnan or Ladly having a LAN)DAULE` to
			A - DTSP'OSE OF, may henr of apUrichase.;r by addres.singtaline, post paid, to A. B., at the post-oflice, Stoke. N?ewingtons. Mildd lesex.
			A8 Few remaillijgCopies of JOH NSON's ESSAY on the
			I SS of uE So ALT in AGR(ICUL.URg, withtniti'tctions, from the latest au_thorities, olsyhe had ofLonglacn atud Co. Paternoster-row ;
			I IU1 'TE,R C A NKLA SHIJ i h L tS-
			.-4 TER CANAL NAVIGAXTION to he SOL, with the aceroiing halfit-yearly dividenid. Apply personlally, nr by ltter, post pa-d, to STessirs. Car.ionl alId qon, solicitors, Inner Tempne
			FLPS to be ~SOLD I t N. 20, G;reatAiadd(ox--
			:~L tret, earSt.George'a.chuxrch, In bagi ,Pf 5iO0 or nlpivaids. Ss. ter hude;I Inle 100. 9s. per hu4ndred; thle P()leietilirl of agen-
			tieanfr more thn20 years, wvho is Dlows t6o infirmi to enjoy them.
			.V2TU nbe LFT Furnished, by the year or for a ter:-n of Years, the above very capital Mansion, Wf lb all the requisite attaclhed and de- tachbed offees, anid 5O acres of land, together with the right of spore-.
			hrover extensive manors abounding with game, For' fur-ther partf- etilrs nd trina ily to Messrs. Squibb -and Son, Saville-rowv; all lutter% to be post Paid.
			DEVONS~II9.~To lie LETo O,wthr
			rcquiste oficesSaESgar ens;r thor LDdan ie rm~ e, a41Nd e era tablae oftenwteel Preortupong thea oaft s,,omvaub ant ings and beautirm 3 tapestrys mayb boiiuht'orptiu plyo Mr.uller, whch.o tle fet-tceas iof au;o gltr,oA.Hpes,Pe.
			otie,n Lynapsdon, t evon Belter 92 St pailid,o hyWl ee~n
			WUORT Y ot' TT ENION.~ b T S LD, Nand ~ hnd~~eHOUES nerlhe CtyrCdatl'e bfilt;e and
			all espetab'y t na:ted~ proa ein cle r o gro nd, ren, &c.Pte 110. per a n n u m ; t rm 3 er : an a h i y o 2 . 14 e nr d p n t e e
			twen and5, odr. sel, 9v, Duihile
			tiunsby leter i ots lequatendedto.r iyro d . .A plC- a cDNE,wihontaine,ing hos salng iiann
			In vpeeulalyiscu tlearid Rnow ncmlt 11r dpe o apamilyo epcaif nn~(sa nt1 iuaesn. i r-Ludn
			P VF PERIFUMI ,ChiiJs n Ohr.-job
			SAE PERFUNI,staeha h ovrirn d ae lw ti 'at el)gible appnrruiyfrax esnwsigt amnebsns as,the proprietorhaagodepr dConr.eiexo alnt
			AvI, iell may be retnebytoewoayscedhmadoude wvell worth the.etutor fa hmstlehocad hi~le h w bushiuese.5 to ad atg. sl !Set.alboil candspl arje drawn on1 the premise,frtiasil o 10R gallond h Ste La, undUtesil~,uy betakenat a roprvaluaktion;, ort1cee tn ai1~,and~1tuzesxn~yhe brad Alhnt he- Stock, andpmtfleu- chasdmone mayrenmain on seriy The reason o u roreo wishing o retIr sOWITnV to adthiii his famnily.Apyo h premses 6, ano-row-hi.ll.
			~ H.ui~ HIGH BRY A~SMBLY4,fO-U',%, anWlI.. 1 censd Tver,. loilin-grenjCrickegou nd Gardeni,
